run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 1,59,26.76604871610271,29.016666666666662,734.9413774948675,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,60,8.287766352229175,10.75,5573.388120572773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,61,16.804433018895843,19.266666666666666,591.9373343809685,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,62,20.68956083513319,23.0,544.0547443550604,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,63,26.204433018895845,28.666666666666668,363.9754018210222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,64,27.387766352229175,29.85,1051.5706190831222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,65,26.556227501799857,28.866666666666667,1123.745243340676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,66,14.972894168466524,17.283333333333335,204.67968930853365,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,67,12.266048716102713,14.51666666666667,345.48044692546824,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,68,26.839560835133188,29.15,1984.527452647332,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,69,16.732715382769378,18.98333333333333,840.8410612726723,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,70,6.816048716102712,9.066666666666666,776.9842538847105,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,71,10.071099685562507,12.533333333333331,1869.627827656473,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,72,9.47289416846652,11.783333333333331,1361.9532728152676,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,73,24.11604871610271,26.366666666666667,389.8623022518242,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,74,21.837766352229178,24.3,811.9223311028298,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,75,27.387766352229175,29.85,21.71863738525853,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,76,12.782715382769377,15.033333333333331,840.3276238214532,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,77,21.772894168466518,24.08333333333333,1962.140690822222,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,78,25.656227501799854,27.96666666666666,121.16666872299461,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,79,14.782715382769378,17.033333333333335,663.4811418636766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,80,24.056227501799857,26.366666666666667,240.04515875028883,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,81,10.672894168466522,12.98333333333333,298.9580017115728,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,82,14.93956083513319,17.25,230.41444288986912,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,83,13.616048716102714,15.866666666666669,1394.1294719570767,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,84,9.206227501799857,11.516666666666667,269.8898673920239,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,85,24.82109968556251,27.28333333333333,409.2186221552265,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,86,13.322894168466522,15.633333333333331,109.14368072439174,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,87,18.699382049436046,20.95,162.5748283320654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,88,23.982715382769378,26.23333333333333,286.0845869045144,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,89,24.756227501799852,27.066666666666663,985.1950096193456,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,90,25.666048716102715,27.916666666666668,150.17494538557966,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,91,17.63956083513319,19.95,180.2658763709112,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,92,14.172894168466524,16.483333333333334,108.0200955086696,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,93,17.666048716102715,19.916666666666668,76.40640328900129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,94,5.349382049436045,7.6,1462.3702856022126,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,95,6.016048716102713,8.266666666666667,566.5243744371911,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,96,6.999382049436045,9.25,870.9853842808059,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,97,11.471099685562509,13.933333333333334,2225.755620366848,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,98,22.42289416846652,24.73333333333333,141.49505089766882,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,99,10.637766352229175,13.1,1368.7940705071314,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,100,14.71604871610271,16.966666666666665,833.028471638836,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,101,30.921099685562513,33.38333333333333,399.1768206980226,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,102,15.55443301889584,18.016666666666666,184.70224385738888,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,103,25.856227501799857,28.166666666666668,494.8414322817401,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,104,9.432715382769379,11.683333333333334,1264.489952586864,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,105,14.932715382769379,17.183333333333334,202.2958965901006,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,106,8.922894168466522,11.233333333333333,745.476369685405,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,107,16.156227501799854,18.466666666666665,239.0179087759181,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,108,25.732715382769378,27.98333333333333,31.53579693808168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,109,7.987766352229174,10.45,546.6401053205255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,110,23.382715382769376,25.633333333333333,1232.1562192983529,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,111,20.416048716102715,22.666666666666668,971.3026994406453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,112,11.516048716102713,13.76666666666667,1884.8122502233114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,113,7.1877663522291755,9.65,81.98663065503159,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,114,19.72109968556251,22.183333333333334,3945.348275410578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,115,12.049382049436046,14.3,6720.448741009475,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,116,20.499382049436043,22.75,99.48363440118514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,117,18.204433018895845,20.666666666666668,1984.2288670579553,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,118,29.621099685562513,32.083333333333336,5591.319420847654,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,119,15.56604871610271,17.816666666666666,441.87767076878,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,120,8.116048716102712,10.366666666666667,968.3977162602168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,121,19.282715382769375,21.53333333333333,50.6389294692178,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,122,21.806227501799857,24.116666666666667,128.5262902949931,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,123,27.832715382769372,30.083333333333325,1784.5292360016556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,124,27.606227501799857,29.916666666666668,4571.829841275072,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,125,24.03956083513319,26.35,344.4638177112048,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,126,28.149382049436042,30.4,1770.5778625761595,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,127,7.366048716102712,9.616666666666667,1755.0673304888326,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,128,10.899382049436046,13.15,572.4202749773186,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,129,10.321099685562507,12.783333333333331,643.7584247618538,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,130,14.506227501799856,16.816666666666666,1436.3967163814054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,131,6.166048716102711,8.416666666666666,463.5609856948989,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,132,25.43956083513319,27.75,328.6895059211862,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,133,16.18956083513319,18.5,4563.469026318328,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,134,7.522894168466523,9.833333333333334,1644.3864154481514,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,135,10.037766352229175,12.5,2285.8845778904138,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,136,22.382715382769376,24.633333333333333,1378.109706782255,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,137,27.054433018895843,29.516666666666662,107.2916859288986,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,138,28.749382049436043,31.0,4444.7577609881455,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,139,31.704433018895838,34.166666666666664,1626.375456099421,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,140,23.93271538276938,26.18333333333333,229.3862477303203,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,141,8.872894168466523,11.183333333333334,448.5456012777513,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,142,4.556227501799856,6.866666666666665,116.62531716200564,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,143,22.23956083513319,24.55,38.6447498905098,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,144,12.304433018895843,14.76666666666667,343.40004820457364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,145,14.23271538276938,16.483333333333334,326.6611525075772,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,146,12.016048716102713,14.26666666666667,414.8251582270943,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,147,17.606227501799857,19.916666666666668,234.81639136300288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,148,27.271099685562508,29.73333333333333,974.2582375089823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,149,20.287766352229177,22.75,1479.2287287157783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,150,18.67109968556251,21.133333333333333,739.770865126007,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,151,8.616048716102712,10.866666666666667,431.5545596554155,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,152,7.387766352229176,9.85,25.103227889057084,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,153,13.53956083513319,15.85,386.6869563383244,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,154,17.349382049436045,19.6,3839.265238466288,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,155,30.222894168466517,32.53333333333333,356.59471322411,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,156,20.38776635222918,22.85,879.4569147307811,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,157,26.86604871610271,29.116666666666667,620.7469369732364,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,158,13.237766352229176,15.7,768.8548914264984,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,159,8.371099685562509,10.833333333333334,365.91587512908507,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,160,8.08271538276938,10.333333333333334,122.3951650093391,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,161,11.854433018895842,14.316666666666666,130.8620224974598,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,162,31.77109968556251,34.233333333333334,530.5096238130133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,163,9.83271538276938,12.083333333333334,57.28193915625322,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,164,28.021099685562508,30.48333333333333,152.23574492873516,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,165,8.83956083513319,11.15,575.6795480601505,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,166,29.10443301889584,31.566666666666663,871.3191239918822,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,167,24.07109968556251,26.53333333333333,1093.203701105051,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,168,16.599382049436045,18.85,521.1431683421774,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,169,17.73956083513319,20.05,3870.5176806463014,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,170,12.016048716102713,14.26666666666667,30.05455299391773,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,171,23.906227501799854,26.21666666666666,4238.798478728168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,172,12.232715382769378,14.48333333333333,2533.176014567522,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,173,6.716048716102712,8.966666666666667,740.6719232962039,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,174,7.737766352229174,10.2,63.21977046916082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,175,20.76604871610271,23.016666666666666,504.09355272569235,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,176,30.537766352229177,33.0,3513.7273179884605,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,177,21.454433018895845,23.916666666666668,402.8749697044063,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,178,17.606227501799857,19.916666666666668,492.873449571689,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,179,20.93271538276938,23.183333333333334,125.63623276935257,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,180,28.072894168466526,30.383333333333333,478.52392874456757,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,181,19.799382049436048,22.05,304.45215475794447,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,182,14.206227501799855,16.516666666666666,2356.6239767387897,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,183,27.36604871610271,29.616666666666667,322.6904118347526,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,184,26.937766352229175,29.4,787.2200490673971,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,185,30.754433018895845,33.21666666666667,587.645010447796,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,186,23.371099685562505,25.833333333333325,1104.8145737821612,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,187,7.516048716102714,9.766666666666667,216.68994521979363,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,188,6.272894168466523,8.583333333333334,131.58589862126638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,189,29.072894168466526,31.383333333333333,8213.476830708638,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,190,30.11604871610271,32.36666666666667,169.7890214745277,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,191,18.187766352229175,20.65,341.5752338740841,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,192,14.149382049436046,16.4,320.7965168913313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,193,29.621099685562513,32.083333333333336,604.6936383004129,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,194,8.056227501799857,10.366666666666667,553.5870920623378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,195,10.772894168466523,13.083333333333334,117.5908640530046,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,196,24.566048716102706,26.816666666666663,133.4659453520906,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,197,13.522894168466525,15.833333333333334,2497.032767507091,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,198,17.482715382769378,19.73333333333333,783.8794127097556,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,199,17.404433018895844,19.866666666666667,307.33066099339686,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,200,23.67109968556251,26.133333333333333,139.4956714174783,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,201,28.339560835133188,30.65,2627.59696502592,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,202,18.67289416846652,20.98333333333333,5817.004719747628,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,203,27.404433018895844,29.866666666666667,1177.4513766715168,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,204,6.406227501799856,8.716666666666667,388.2431385130586,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,205,17.599382049436045,19.85,1007.7329331621582,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,206,9.266048716102713,11.516666666666667,7909.367438840313,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,207,7.066048716102712,9.316666666666666,4600.328226155114,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,208,9.716048716102714,11.966666666666669,1310.5294239370548,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,209,14.73271538276938,16.983333333333334,2081.2855425767225,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,210,27.439560835133186,29.75,146.50232543619936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,211,6.754433018895844,9.216666666666669,130.78465666521578,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,212,17.93271538276938,20.183333333333334,3495.7009103258133,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,213,12.172894168466522,14.48333333333333,3393.532030022936,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,214,16.904433018895844,19.366666666666667,202.1671703328395,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,215,27.049382049436048,29.3,322.451279720292,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,216,24.63956083513319,26.95,7023.139561346669,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,217,28.38956083513319,30.7,10811.962905776472,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,218,18.13776635222918,20.6,387.6402231137188,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,219,12.487766352229174,14.95,127.88883641009588,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,220,15.98956083513319,18.3,243.3250085368373,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
