agent_id,Run 1,Run 2,Run 3,Run 4,Run 5
94,7.6,7.883333333333335,8.316666666666666,7.7666666666666675,9.883333333333333
95,8.266666666666667,8.483333333333333,10.65,10.216666666666669,10.333333333333334
96,9.25,10.216666666666669,10.133333333333333,9.25,10.233333333333333
97,13.933333333333334,12.416666666666666,12.516666666666667,12.733333333333333,11.566666666666666
98,24.73333333333333,24.55,24.133333333333333,25.03333333333333,24.75
99,13.1,13.033333333333331,13.283333333333331,12.316666666666666,13.2
100,16.966666666666665,18.116666666666667,18.2,19.416666666666668,19.383333333333333
101,33.38333333333333,31.066666666666663,32.416666666666664,32.53333333333333,33.71666666666667
102,18.016666666666666,16.816666666666666,17.983333333333334,18.0,18.03333333333333
103,28.166666666666668,29.23333333333333,27.65,29.6,29.6
104,11.683333333333334,11.55,11.65,11.8,11.65
105,17.183333333333334,17.25,19.28333333333333,19.23333333333333,17.916666666666668
106,11.233333333333333,12.8,13.0,11.516666666666667,12.683333333333334
107,18.466666666666665,19.83333333333333,17.666666666666668,17.733333333333334,17.966666666666665
108,27.98333333333333,29.016666666666662,30.28333333333333,30.133333333333333,30.066666666666663
109,10.45,9.033333333333331,8.15,10.233333333333333,8.2
110,25.633333333333333,27.1,25.416666666666668,26.3,25.366666666666667
111,22.666666666666668,24.383333333333333,22.85,23.3,24.316666666666663
112,13.76666666666667,13.716666666666669,14.166666666666666,13.866666666666669,15.65
113,9.65,10.05,9.65,9.5,8.233333333333333
114,22.183333333333334,20.2,20.55,21.1,21.25
115,14.3,14.0,15.133333333333331,14.866666666666669,16.083333333333332
116,22.75,22.466666666666665,22.816666666666663,23.45,23.2
117,20.666666666666668,20.866666666666667,19.55,19.883333333333333,20.716666666666665
118,32.083333333333336,30.23333333333333,30.516666666666662,31.4,32.266666666666666
119,17.816666666666666,18.116666666666667,18.316666666666663,18.35,19.566666666666663
120,10.366666666666667,11.15,10.533333333333331,11.266666666666667,11.333333333333334
121,21.53333333333333,23.2,23.03333333333333,23.216666666666665,21.466666666666665
122,24.116666666666667,25.3,25.48333333333333,25.383333333333333,24.116666666666667
123,30.083333333333325,30.78333333333333,30.516666666666662,31.383333333333333,30.21666666666666
124,29.916666666666668,31.266666666666662,29.28333333333333,29.28333333333333,31.45
125,26.35,27.566666666666663,25.45,27.666666666666668,26.43333333333333
126,30.4,32.416666666666664,31.5,31.71666666666666,32.81666666666667
127,9.616666666666667,10.233333333333333,11.383333333333333,9.75,10.283333333333331
128,13.15,15.083333333333334,13.316666666666666,14.1,14.183333333333334
129,12.783333333333331,11.766666666666667,12.85,12.066666666666666,13.01666666666667
130,16.816666666666666,16.75,18.25,15.916666666666666,16.766666666666666
131,8.416666666666666,8.966666666666667,10.283333333333331,8.366666666666667,8.183333333333334
132,27.75,28.866666666666667,27.316666666666663,27.866666666666667,28.016666666666662
133,18.5,20.05,17.983333333333334,18.35,18.683333333333334
134,9.833333333333334,9.983333333333333,8.9,9.866666666666667,9.866666666666667
135,12.5,11.233333333333333,12.55,10.666666666666666,12.833333333333334
136,24.633333333333333,24.666666666666668,25.65,25.633333333333333,25.3
137,29.516666666666662,28.46666666666666,28.25,28.65,28.016666666666662
138,31.0,31.28333333333333,32.68333333333333,33.083333333333336,31.3
139,34.166666666666664,32.166666666666664,33.21666666666667,32.13333333333333,32.38333333333333
140,26.18333333333333,28.43333333333333,27.266666666666662,28.46666666666666,28.45
141,11.183333333333334,10.616666666666667,11.583333333333334,11.516666666666667,12.766666666666667
142,6.866666666666665,6.633333333333335,6.866666666666665,6.883333333333335,6.583333333333333
143,24.55,25.566666666666663,24.383333333333333,23.7,23.933333333333334
144,14.76666666666667,12.483333333333333,12.816666666666666,13.6,13.716666666666669
145,16.483333333333334,16.466666666666665,18.48333333333333,17.866666666666667,16.866666666666667
146,14.26666666666667,14.166666666666666,14.366666666666669,16.666666666666668,14.51666666666667
147,19.916666666666668,20.08333333333333,20.166666666666668,19.866666666666667,21.4
148,29.73333333333333,28.53333333333333,28.883333333333333,29.95,28.133333333333333
149,22.75,21.8,23.15,23.33333333333333,21.95
150,21.133333333333333,20.916666666666668,20.85,19.05,21.05
151,10.866666666666667,10.9,11.833333333333334,13.116666666666669,12.0
152,9.85,9.666666666666666,7.916666666666667,7.9,8.466666666666667
153,15.85,17.1,16.0,17.216666666666665,17.233333333333334
154,19.6,19.766666666666666,20.35,20.15,21.466666666666665
155,32.53333333333333,31.516666666666662,31.71666666666666,31.8,32.666666666666664
156,22.85,21.516666666666666,21.166666666666668,21.55,21.183333333333334
157,29.116666666666667,30.05,31.616666666666667,30.083333333333325,29.95
158,15.7,14.133333333333331,15.616666666666669,15.683333333333334,14.366666666666669
159,10.833333333333334,10.9,8.933333333333334,9.766666666666667,9.766666666666667
160,10.333333333333334,11.666666666666666,10.466666666666669,10.3,10.616666666666667
161,14.316666666666666,14.4,12.683333333333334,14.716666666666669,14.7
162,34.233333333333334,33.166666666666664,33.36666666666667,34.666666666666664,32.483333333333334
163,12.083333333333334,11.666666666666666,11.916666666666666,13.933333333333334,14.183333333333334
164,30.48333333333333,29.25,30.96666666666666,28.633333333333333,30.6
165,11.15,12.25,12.383333333333333,10.9,11.35
166,31.566666666666663,30.55,30.78333333333333,31.916666666666668,30.766666666666662
167,26.53333333333333,24.416666666666668,26.46666666666666,26.266666666666662,26.46666666666666
168,18.85,18.95,19.916666666666668,19.7,19.716666666666665
169,20.05,20.166666666666668,19.516666666666666,21.133333333333333,19.466666666666665
170,14.26666666666667,16.433333333333334,15.433333333333334,14.5,14.5
171,26.21666666666666,27.116666666666667,26.3,26.316666666666663,26.333333333333325
172,14.48333333333333,15.033333333333331,15.2,15.083333333333334,14.583333333333334
173,8.966666666666667,10.9,9.65,9.283333333333331,9.0
174,10.2,8.25,10.25,10.1,10.3
175,23.016666666666666,24.133333333333333,23.166666666666668,23.45,23.116666666666667
176,33.0,33.38333333333333,32.2,32.36666666666667,31.2
177,23.916666666666668,22.73333333333333,22.566666666666663,22.516666666666666,22.83333333333333
178,19.916666666666668,19.15,20.883333333333333,19.58333333333333,19.7
179,23.183333333333334,23.383333333333333,23.4,25.666666666666668,23.45
180,30.383333333333333,30.43333333333333,32.016666666666666,31.116666666666667,30.85
181,22.05,24.216666666666665,24.116666666666667,24.166666666666668,22.98333333333333
182,16.516666666666666,16.383333333333333,16.466666666666665,17.8,18.133333333333333
183,29.616666666666667,29.03333333333333,31.1,29.28333333333333,30.98333333333333
184,29.4,28.1,28.366666666666667,27.266666666666662,28.266666666666662
185,33.21666666666667,31.766666666666662,33.483333333333334,33.483333333333334,33.35
186,25.833333333333325,24.616666666666667,24.566666666666663,23.716666666666665,23.716666666666665
187,9.766666666666667,11.683333333333334,9.6,9.916666666666666,11.7
188,8.583333333333334,9.983333333333333,8.683333333333334,8.633333333333333,8.933333333333334
189,31.383333333333333,32.38333333333333,30.9,31.633333333333333,31.566666666666663
190,32.36666666666667,34.3,33.43333333333333,32.43333333333333,33.45
191,20.65,21.0,19.566666666666663,19.03333333333333,18.85
192,16.4,16.466666666666665,17.333333333333332,17.15,17.133333333333333
193,32.083333333333336,32.13333333333333,30.516666666666662,31.4,32.666666666666664
194,10.366666666666667,10.016666666666667,11.566666666666666,10.483333333333333,11.7
195,13.083333333333334,14.383333333333331,14.383333333333331,13.283333333333331,13.25
196,26.816666666666663,26.566666666666663,28.95,27.016666666666662,27.53333333333333
197,15.833333333333334,15.7,15.466666666666669,15.15,15.033333333333331
198,19.73333333333333,20.33333333333333,21.466666666666665,20.23333333333333,19.633333333333333
199,19.866666666666667,19.966666666666665,19.95,18.98333333333333,19.566666666666663
200,26.133333333333333,25.9,25.65,23.966666666666665,24.5
201,30.65,30.116666666666667,32.266666666666666,31.266666666666662,30.3
202,20.98333333333333,22.28333333333333,20.7,22.58333333333333,20.466666666666665
203,29.866666666666667,28.566666666666663,28.866666666666667,28.8,27.766666666666662
204,8.716666666666667,8.7,10.1,8.716666666666667,10.266666666666667
205,19.85,21.666666666666668,21.666666666666668,20.683333333333334,19.883333333333333
206,11.516666666666667,11.366666666666667,12.05,12.35,11.483333333333333
207,9.316666666666666,9.916666666666666,9.95,9.366666666666667,11.216666666666669
208,11.966666666666669,12.416666666666666,13.75,12.866666666666669,12.033333333333331
209,16.983333333333334,18.85,17.9,16.9,18.066666666666663
210,29.75,29.53333333333333,28.96666666666666,29.05,30.85
211,9.216666666666669,9.283333333333331,7.95,9.55,7.45
212,20.183333333333334,20.48333333333333,20.25,22.133333333333333,20.65
213,14.48333333333333,15.51666666666667,14.633333333333331,14.033333333333331,14.383333333333331
214,19.366666666666667,17.966666666666665,17.05,16.983333333333334,18.133333333333333
215,29.3,30.266666666666662,31.78333333333333,29.4,29.55
216,26.95,28.23333333333333,28.46666666666666,27.0,28.15
217,30.7,30.116666666666667,30.43333333333333,32.28333333333333,30.316666666666663
218,20.6,20.35,18.53333333333333,18.433333333333334,20.25
219,14.95,13.01666666666667,13.866666666666669,13.966666666666669,15.133333333333331
220,18.3,18.15,17.8,17.583333333333332,17.95
221,23.133333333333333,23.666666666666668,25.23333333333333,25.666666666666668,23.4
222,21.433333333333334,23.216666666666665,23.35,23.766666666666666,23.166666666666668
223,9.533333333333331,10.933333333333334,9.133333333333333,10.883333333333333,9.7
224,20.83333333333333,20.33333333333333,22.416666666666668,20.916666666666668,21.48333333333333
225,25.98333333333333,26.05,26.35,23.933333333333334,23.933333333333334
226,31.95,31.833333333333325,33.05,33.96666666666667,32.86666666666667
227,31.46666666666666,31.883333333333333,31.6,32.31666666666667,31.45
228,10.766666666666667,11.666666666666666,11.716666666666669,10.933333333333334,12.883333333333331
229,18.2,18.116666666666667,19.316666666666663,19.45,18.066666666666663
230,8.3,8.166666666666666,10.133333333333333,8.233333333333333,9.1
231,14.8,14.883333333333331,14.25,16.016666666666666,14.4
232,24.53333333333333,25.6,25.96666666666666,23.766666666666666,24.2
233,29.65,31.65,31.75,30.75,31.73333333333333
234,12.966666666666669,12.25,12.933333333333334,13.416666666666666,14.26666666666667
235,15.333333333333334,13.76666666666667,13.316666666666666,15.35,13.35
236,7.2333333333333325,6.9833333333333325,8.483333333333333,6.75,7.2333333333333325
237,20.78333333333333,19.266666666666666,19.666666666666668,20.566666666666663,19.183333333333334
238,12.8,11.4,10.766666666666667,11.5,12.933333333333334
239,14.8,16.2,16.166666666666668,16.366666666666667,14.76666666666667
240,13.7,12.583333333333334,11.9,12.266666666666667,12.133333333333333
241,21.08333333333333,20.116666666666667,20.133333333333333,21.216666666666665,19.866666666666667
242,9.466666666666669,7.5666666666666655,7.2333333333333325,7.383333333333335,9.2
243,9.95,9.933333333333334,11.333333333333334,9.933333333333334,11.083333333333334
244,32.833333333333336,31.883333333333333,33.56666666666667,33.15,31.616666666666667
245,10.483333333333333,10.633333333333333,8.716666666666667,9.45,10.7
246,9.616666666666667,10.2,11.616666666666667,10.183333333333334,10.416666666666666
247,31.43333333333333,32.416666666666664,33.0,32.81666666666667,31.583333333333325
248,31.95,31.45,31.46666666666666,32.06666666666667,33.05
249,10.366666666666667,10.35,10.466666666666669,11.65,9.566666666666666
250,16.2,16.016666666666666,16.7,16.683333333333334,18.23333333333333
251,24.566666666666663,25.666666666666668,24.03333333333333,24.33333333333333,25.48333333333333
252,30.583333333333325,32.516666666666666,31.083333333333325,31.833333333333325,32.93333333333333
253,13.533333333333331,12.033333333333331,11.333333333333334,12.433333333333334,11.433333333333334
254,19.05,19.33333333333333,18.266666666666666,18.266666666666666,19.33333333333333
255,29.366666666666667,27.366666666666667,28.28333333333333,29.53333333333333,27.73333333333333
256,27.816666666666663,26.48333333333333,26.833333333333325,25.916666666666668,26.7
257,17.75,17.8,18.2,16.566666666666666,18.08333333333333
258,19.883333333333333,19.9,21.116666666666667,20.33333333333333,19.98333333333333
259,10.466666666666669,9.333333333333334,10.233333333333333,8.483333333333333,9.383333333333333
260,19.48333333333333,18.9,18.883333333333333,19.566666666666663,18.9
261,18.6,18.7,19.85,19.85,19.866666666666667
262,26.48333333333333,26.55,26.48333333333333,24.28333333333333,25.23333333333333
263,14.4,16.283333333333335,15.4,14.51666666666667,15.366666666666669
264,26.1,25.5,27.633333333333333,26.23333333333333,27.35
265,29.833333333333325,29.95,31.55,29.266666666666662,29.46666666666666
266,21.78333333333333,24.016666666666666,21.933333333333334,22.433333333333334,22.466666666666665
267,24.7,25.08333333333333,26.416666666666668,25.53333333333333,25.08333333333333
268,20.5,22.883333333333333,21.466666666666665,21.316666666666663,21.45
269,21.316666666666663,19.58333333333333,19.75,20.15,21.383333333333333
270,13.35,12.616666666666667,14.883333333333331,13.26666666666667,13.666666666666666
271,24.58333333333333,23.65,23.883333333333333,25.55,25.68333333333333
272,20.966666666666665,19.883333333333333,19.066666666666663,19.616666666666667,21.0
273,33.483333333333334,34.65,32.833333333333336,33.666666666666664,32.85
274,32.7,33.88333333333333,34.266666666666666,31.98333333333333,32.916666666666664
275,25.516666666666666,25.416666666666668,27.666666666666668,27.78333333333333,26.333333333333325
276,14.833333333333334,12.75,14.55,13.73333333333333,13.23333333333333
277,11.633333333333333,9.866666666666667,9.916666666666666,10.316666666666666,10.283333333333331
278,31.566666666666663,30.4,31.98333333333333,30.73333333333333,31.75
279,23.883333333333333,25.266666666666666,25.183333333333334,23.933333333333334,25.33333333333333
280,25.766666666666662,25.65,26.05,27.55,26.383333333333333
281,8.75,7.5166666666666675,6.833333333333333,7.5,6.85
282,31.55,30.23333333333333,30.75,30.6,29.5
283,26.05,25.366666666666667,27.516666666666662,27.333333333333325,26.23333333333333
284,9.716666666666669,9.166666666666666,9.316666666666666,9.566666666666666,9.85
285,15.683333333333334,16.916666666666668,14.783333333333331,16.966666666666665,17.066666666666666
286,23.98333333333333,25.15,23.65,24.133333333333333,23.95
287,23.55,22.33333333333333,23.55,23.53333333333333,23.48333333333333
288,17.366666666666667,17.633333333333333,17.65,18.683333333333334,17.466666666666665
289,20.566666666666663,19.78333333333333,19.816666666666663,20.316666666666663,20.75
290,18.35,19.683333333333334,18.416666666666668,18.383333333333333,18.016666666666666
291,21.5,22.516666666666666,21.633333333333333,23.666666666666668,22.566666666666663
292,31.73333333333333,32.9,31.25,33.35,31.916666666666668
293,9.1,7.1,7.083333333333333,7.9,7.9
294,18.366666666666667,20.1,18.266666666666666,18.45,20.1
295,24.25,22.98333333333333,24.6,22.98333333333333,23.0
296,24.65,23.83333333333333,23.883333333333333,26.016666666666662,24.166666666666668
297,15.8,16.7,15.783333333333331,16.616666666666667,18.15
298,7.6,7.4333333333333345,7.45,8.7,7.5166666666666675
299,26.05,26.18333333333333,24.58333333333333,25.866666666666667,24.383333333333333
