agent_id,mean_across_runs,std_across_runs,min_across_runs,max_across_runs,best_run,worst_run
145,28.38129772121194,17.255636528337874,8.602017543859649,40.354696132596686,Run 2,Run 1
146,28.31837876494608,14.367345907482148,11.73076923076923,36.85515653775322,Run 3,Run 1
147,29.771104844720725,13.89287468015948,14.063627992633519,40.447668997669,Run 1,Run 3
148,26.87350735416888,9.000546651323232,16.538508771929823,32.99005524861878,Run 2,Run 1
149,18.887194300804364,9.453697810602366,8.002719298245614,25.04953959484346,Run 2,Run 1
150,20.031542013283797,7.017799140144569,12.894475138121548,26.92365967365967,Run 1,Run 3
151,24.847427163802564,5.568618690774953,20.34300699300699,31.073572744014733,Run 3,Run 1
152,29.770915326797848,9.866123484808917,19.67684210526316,39.39208103130755,Run 2,Run 1
153,22.272807355321163,8.208199333125199,13.811666666666667,30.202209944751377,Run 2,Run 1
154,32.47027854992089,10.681357857180606,20.335780885780885,40.44982456140351,Run 3,Run 2
155,17.792459775693274,6.343680140250216,12.966491228070176,24.977738927738926,Run 2,Run 3
156,15.46865093098882,6.607683431545541,8.280202578268877,21.277855477855475,Run 1,Run 3
157,22.56456416447111,2.6517873938419,19.587878787878786,24.67458563535911,Run 3,Run 1
158,32.74632022802567,1.7094109516530211,30.827255985267037,34.105827505827506,Run 1,Run 3
159,33.90443158857233,5.991244762654758,27.037017543859648,38.06200466200466,Run 2,Run 3
160,28.996579564179157,8.66030890995835,23.251315789473683,38.95757575757576,Run 2,Run 3
161,22.324815119454552,10.998917206894813,13.932750582750582,34.77651933701657,Run 3,Run 1
162,31.113448868988268,5.245105387996677,26.081235431235427,36.54824561403509,Run 3,Run 2
163,17.366234681121274,10.104247492885904,11.523076923076923,29.033609576427253,Run 3,Run 1
164,31.00623757086828,9.834714965292367,21.635431235431234,41.247053406998155,Run 3,Run 1
165,18.769745650298134,8.453356458250553,9.66,26.36083916083916,Run 2,Run 3
166,14.139326847105272,3.915120699668725,9.728070175438596,17.201565377532226,Run 2,Run 1
167,28.18286477859319,13.724809431580535,12.588771929824562,38.42707182320442,Run 2,Run 1
168,37.60896993058959,1.1462077417395362,36.79861878453039,38.920396270396274,Run 1,Run 3
169,19.457914512065425,10.253104848672233,9.856526806526807,30.257456140350875,Run 3,Run 2
170,15.707339086392588,7.0404242993321215,7.652946593001842,20.689860139860137,Run 1,Run 3
171,17.9097103994516,9.067473608325226,8.82983682983683,26.96473296500921,Run 3,Run 1
172,16.386467511358468,6.987476049385426,10.296491228070176,24.015009208103127,Run 2,Run 1
173,15.97966116078358,12.222614550921458,8.619060773480662,30.08869463869464,Run 1,Run 3
174,15.919079110608626,6.585414040177128,9.39988344988345,22.56877192982456,Run 3,Run 2
175,28.851526756820448,10.258991110419517,21.48956140350877,40.569797421731124,Run 2,Run 1
176,19.26095258171443,11.496195983169837,11.742540792540792,32.49473684210526,Run 3,Run 2
177,17.64408285553095,12.709500837988104,9.824677716390424,32.30897435897436,Run 1,Run 3
178,27.730460867199742,13.945925460140499,13.057109557109557,40.81243093922652,Run 3,Run 1
179,22.715529684525034,13.711492903846919,12.51206261510129,38.3016317016317,Run 1,Run 3
180,19.03561673278742,5.241610415208569,13.48766114180479,23.90473684210526,Run 1,Run 2
181,20.88027188249055,4.565147336485265,18.122144522144524,26.149723756906074,Run 3,Run 1
182,29.858431716905113,11.955252344806722,16.427622377622377,39.337543859649124,Run 3,Run 2
183,24.567071396181603,8.304701063095893,15.279370629370629,31.27780847145488,Run 3,Run 1
184,35.69918477277302,6.698426437261571,28.192541436464087,41.06701754385965,Run 1,Run 2
185,28.728777269869155,12.246408540228611,17.243822843822844,41.61593001841621,Run 3,Run 1
186,32.76922024164972,5.3625512215672915,27.042890442890442,37.67292817679557,Run 3,Run 1
187,23.827113561860582,5.78803253511451,20.04548802946593,30.49032634032634,Run 1,Run 3
188,20.339977114740126,12.71595826570728,9.42960372960373,34.305064456721915,Run 3,Run 1
189,22.781920417632833,12.776134304251753,8.492368421052632,33.1025641025641,Run 2,Run 3
190,17.81049079381734,7.961046524522715,10.208563535911603,26.087645687645686,Run 1,Run 3
191,29.248044107842016,3.954117833221955,24.69848484848485,31.856261510128913,Run 3,Run 1
192,24.151320068739377,8.062411751326714,15.209736842105263,30.866783216783215,Run 2,Run 3
193,21.66280034220569,4.587315584658358,17.29696132596685,26.443421052631578,Run 1,Run 2
194,23.311354026090868,1.7016864999624834,21.358421052631577,24.475641025641025,Run 2,Run 3
195,25.229236306971114,6.31450327322958,20.620902394106814,32.42680652680652,Run 1,Run 3
196,34.188842513985,5.255410718277739,28.13683241252302,37.60114035087719,Run 1,Run 2
197,26.327219309881418,6.771623108240887,18.81142191142191,31.953130755064457,Run 3,Run 1
198,18.877243628717896,10.683768171048385,11.418771929824562,31.11655011655012,Run 2,Run 3
199,20.385585334183762,14.086097968536428,11.922456140350878,36.646270396270396,Run 2,Run 3
200,30.047294391337715,6.231576565099225,22.987105263157897,34.78065268065268,Run 2,Run 3
201,31.471009111401667,7.705820453380915,22.832631578947368,37.63776223776224,Run 2,Run 3
202,23.93789935275542,12.621113484461162,9.900701754385965,34.34918414918415,Run 2,Run 3
203,29.107397767009573,16.933635135757243,9.722099447513813,41.01491841491841,Run 1,Run 3
204,34.034492621203874,5.997565738366934,30.458011049723755,40.958624708624704,Run 1,Run 3
205,25.766486946545104,7.3712028667388445,17.25755064456722,30.20298245614035,Run 1,Run 2
206,21.4227494293371,14.473422373203972,12.146132596685081,38.100087719298244,Run 1,Run 2
207,19.830206056584363,10.0833247125106,9.638950276243094,29.802017543859648,Run 1,Run 2
208,26.41648425336416,8.316684210781105,17.786491228070176,34.37972027972028,Run 2,Run 3
209,29.979700562111148,17.013260103096812,10.345337995337996,40.36245614035088,Run 3,Run 2
210,24.792925769426205,8.748601951932722,14.834806629834254,31.243356643356645,Run 1,Run 3
211,17.154147751702272,6.761301153333394,11.300828729281768,24.555087719298243,Run 1,Run 2
212,26.448600546815147,10.565018234817682,15.005438596491228,35.83216783216783,Run 2,Run 3
213,38.396514182241134,4.044046685699887,33.75454545454545,41.15728070175439,Run 3,Run 2
214,21.245589393159907,12.86068526966905,8.510405156537754,34.228205128205126,Run 1,Run 3
215,23.32218581231376,13.720939970710349,7.532051282051282,32.34327808471455,Run 3,Run 1
216,25.618422993438987,10.61956978328719,15.126243093922652,36.360955710955714,Run 1,Run 3
217,20.33060770543469,8.123986608453668,12.590909090909092,28.790877192982453,Run 3,Run 2
218,25.502318344154634,15.091847537635397,9.510087719298246,39.49428904428905,Run 2,Run 3
219,24.476149389526825,7.94271500094473,19.844988344988344,33.647456140350876,Run 3,Run 2
220,17.676535217068803,6.761599733499049,9.947280701754385,22.496777163904234,Run 2,Run 1
221,22.803796584178965,8.43796100742248,13.68219298245614,30.3304788213628,Run 2,Run 1
222,23.884944838367346,8.447634933187517,18.271794871794874,33.60035087719298,Run 3,Run 2
223,23.193184868344797,12.252634422684359,9.045764272559852,30.389035087719297,Run 1,Run 2
224,26.88592577643028,12.23510839481615,16.067456140350878,40.16398601398601,Run 2,Run 3
225,20.110392096191745,7.350127515509046,11.715175438596491,25.387179487179488,Run 2,Run 3
226,23.589512112875013,14.751704922594309,11.49244935543278,40.02354312354313,Run 1,Run 3
227,29.041449826061633,6.438541212672024,24.40874125874126,36.393508771929824,Run 3,Run 2
228,16.60499232601588,5.83838375719409,11.213157894736842,22.805594405594405,Run 2,Run 3
229,29.73993948928523,8.984810590197398,21.428947368421053,39.27338858195212,Run 2,Run 1
230,14.544316633578047,5.134084321040834,10.32578947368421,20.260773480662984,Run 2,Run 1
231,20.310731136492986,9.268087566496265,11.74020979020979,30.14640350877193,Run 3,Run 2
232,29.889286729554247,11.460172249524186,17.614732965009207,40.30874125874126,Run 1,Run 3
233,33.90227508380605,7.224386544817041,25.576929824561404,38.52127071823204,Run 2,Run 1
234,28.947834139141207,15.115521367390519,11.520534069981585,38.495687645687646,Run 1,Run 3
235,23.45178279540885,11.307261798942635,16.772456140350876,36.50710955710956,Run 2,Run 3
236,15.383300222119644,6.1641986185377,8.482456140350878,20.344055944055942,Run 2,Run 3
237,23.607428302530078,8.315949491280756,15.171546961325967,31.798018648018648,Run 1,Run 3
238,20.300083283005645,10.820588588621955,8.338461538461539,29.40736842105263,Run 3,Run 2
239,23.528450738625207,12.510728270363824,11.513752913752914,36.482280701754384,Run 3,Run 2
240,30.187727137164472,8.116907166780042,23.377505827505825,39.16956140350877,Run 3,Run 2
241,25.642137999314503,10.543018817656094,18.27062937062937,37.71841620626151,Run 3,Run 1
242,27.047324139464298,8.314096900558555,17.695087719298247,33.601197053407,Run 2,Run 1
243,30.087041132916386,12.156095004747792,16.0997668997669,38.09938596491228,Run 3,Run 2
244,24.494536055524716,12.972685530608395,9.8840350877193,34.66169429097606,Run 2,Run 1
245,12.38119178566256,2.190367435653427,9.885526315789473,13.98462246777164,Run 2,Run 1
246,27.31042744532131,10.693535983491593,14.963720073664826,33.62808857808858,Run 1,Run 3
247,21.69554074644944,14.34823360170702,8.49079254079254,36.96381215469613,Run 3,Run 1
248,36.89682827559827,2.7879129036698824,33.74009324009324,39.02175438596491,Run 3,Run 2
249,25.663405035886864,9.064356364049754,15.633057090239411,33.26829836829837,Run 1,Run 3
250,24.399940365924664,10.989867680330391,15.551228070175437,36.7016317016317,Run 2,Run 3
251,35.694986161297585,6.309270404532522,28.553421052631577,40.51293706293706,Run 2,Run 3
252,23.26769821597097,14.058649300160631,14.472261072261071,39.48175438596491,Run 3,Run 2
253,39.711360043949455,1.9507440600043138,37.485359116022096,41.12284382284382,Run 1,Run 3
254,33.01681497688767,6.345222161367247,27.52144522144522,39.96122807017544,Run 3,Run 2
255,25.345349017723255,13.661054706065766,10.071842105263158,36.39742173112339,Run 2,Run 1
256,18.06428008358802,5.367812619396214,11.870175438596492,21.356813996316756,Run 2,Run 1
257,22.869882926836983,10.671992967784686,11.517034990791897,32.6967365967366,Run 1,Run 3
258,23.519481525388766,7.696704017802953,16.638461538461538,31.831123388581954,Run 3,Run 1
259,26.545107728367398,16.041201594625132,8.023776223776224,36.00666666666667,Run 3,Run 2
260,17.487911916037824,6.470375686673869,12.231140350877192,24.714180478821362,Run 2,Run 1
261,12.882843320131776,6.129882724253734,8.564219114219116,19.898859649122805,Run 3,Run 2
262,23.898288245146347,15.199735591001007,11.267832167832168,40.76745614035088,Run 3,Run 2
263,22.751291278589914,15.736727461252952,10.78030303030303,40.5759649122807,Run 3,Run 2
264,23.978282177581395,7.323093175930458,18.362937062937064,32.26122807017544,Run 3,Run 2
265,24.784438004081796,12.123910817213469,11.441252302025783,35.12464912280702,Run 1,Run 2
266,25.64688477478387,11.513115018935526,14.138508771929825,37.16473296500921,Run 2,Run 1
267,19.16881550535665,6.326745067911013,12.609035087719299,25.233425414364643,Run 2,Run 1
268,21.774232603847313,8.473117590097155,13.164824561403508,30.104143646408836,Run 2,Run 1
269,25.06483449815669,9.328867349499374,15.949883449883451,34.5938305709024,Run 3,Run 1
270,32.01980855143693,9.239193419690984,22.317832167832165,40.713508771929824,Run 3,Run 2
271,28.612961641602237,4.985553217735568,23.12051282051282,32.85267034990792,Run 3,Run 1
272,20.455599884590868,0.8293052231055962,19.834382284382283,21.39732965009208,Run 3,Run 1
273,27.00960488527659,12.770308982286632,12.925990675990677,37.835543278084714,Run 3,Run 1
274,19.803174736155253,10.314849886436965,7.93053613053613,26.561970534069978,Run 3,Run 1
275,31.952024510657832,10.000921029169664,20.968245614035087,40.53193473193473,Run 2,Run 3
276,18.48908718337331,7.160106666403713,10.47280701754386,24.249815837937383,Run 2,Run 1
277,24.85052196422362,12.987947814745736,9.8993006993007,33.34226519337017,Run 3,Run 1
278,29.741387543992953,14.187624917772201,13.358947368421052,37.953613053613054,Run 2,Run 3
279,17.040162486700723,6.250162597257617,9.86804788213628,21.322719298245612,Run 1,Run 2
280,19.03425578508597,5.220508604669938,13.561491228070176,23.95932400932401,Run 2,Run 3
281,14.72082660546458,1.8932019614620763,13.033684210526316,16.768298368298368,Run 2,Run 3
282,14.619806932591173,6.0865846772275365,9.942368421052631,21.5013986013986,Run 2,Run 3
283,19.077913847807714,11.967301533867218,9.380386740331492,32.452214452214456,Run 1,Run 3
284,32.17000004066884,7.158844798553519,27.203499079189687,40.3759649122807,Run 1,Run 2
285,26.772163628591368,11.008810782740445,16.069385964912282,38.063403263403266,Run 2,Run 3
286,23.72578665510768,11.325827979135443,11.351012891344382,33.576929824561404,Run 1,Run 2
287,11.087820023664746,5.160403449124587,7.416550116550116,16.988070175438594,Run 3,Run 2
288,33.835180535757736,13.32472635481787,18.449417249417248,41.61201754385964,Run 3,Run 2
289,19.100369375866613,4.753958859501592,13.954999999999998,23.329558011049723,Run 2,Run 1
290,10.925670482307586,3.92993234425287,8.457456140350878,15.457550644567219,Run 2,Run 1
291,25.406818820093026,15.746500471019196,9.131578947368421,40.56510128913443,Run 2,Run 1
292,21.261545193361126,14.882795881284832,10.495877192982457,38.24493554327808,Run 2,Run 1
293,21.823609022879157,13.545573784302096,10.590239410681399,36.86585081585081,Run 1,Run 3
294,18.647001043607613,8.65769177670877,9.26280701754386,26.32377622377622,Run 2,Run 3
295,27.133765609209053,8.456232623064677,18.00340699815838,34.69649122807017,Run 1,Run 2
296,24.805810921978416,14.282210630872036,8.382412523020259,34.31578947368421,Run 1,Run 2
297,18.955310916668868,7.515653176340336,10.581307550644567,25.115151515151517,Run 1,Run 3
298,26.165768302164054,11.408180432918758,17.156177156177158,38.99324561403508,Run 3,Run 2
299,10.115236503989047,3.371081486654299,8.053038674033148,14.005477855477855,Run 1,Run 3
300,29.473933730803463,6.379887030090112,24.60441988950276,36.69605263157895,Run 1,Run 2
301,27.717273685249836,5.549591094876397,22.36390423572744,33.444210526315786,Run 1,Run 2
302,25.685954954063416,14.329135073230752,9.146037296037298,34.33991228070175,Run 3,Run 2
303,36.634704771336054,7.994254716160429,27.404824561403505,41.37249417249417,Run 2,Run 3
304,26.17352791904551,8.884603233613513,18.372543859649124,35.84417249417249,Run 2,Run 3
305,16.926219245037213,4.096330404748641,12.29032634032634,20.0573664825046,Run 3,Run 1
306,20.151770738227555,10.131151858533745,8.941958041958042,28.654143646408837,Run 3,Run 1
307,30.74905053397057,8.811245725365747,21.929649122807017,39.55211786372007,Run 2,Run 1
308,17.952369717936744,14.174721737813346,9.748618784530386,34.31991228070176,Run 1,Run 2
309,26.367226029277493,8.854021590305566,20.067456140350878,36.49051565377532,Run 2,Run 1
310,20.583258238320756,17.44850941038887,8.948368298368298,40.64578947368421,Run 3,Run 2
311,22.012877880737722,4.421239725183369,16.90824561403509,24.63158508158508,Run 2,Run 3
312,19.896611384157183,9.673366887718679,9.238029465930017,28.118997668997668,Run 1,Run 3
313,17.26641373020698,7.858633817150754,11.58030303030303,26.233947368421052,Run 3,Run 2
314,19.9825702548558,5.822503032732499,15.30421052631579,26.50340699815838,Run 2,Run 1
