run,agent_id,mean_travel_time_lastN
Run 1,77,24.08333333333333
Run 1,78,27.96666666666666
Run 1,79,17.033333333333335
Run 1,80,26.366666666666667
Run 1,81,12.98333333333333
Run 1,82,17.25
Run 1,83,15.866666666666669
Run 1,84,11.516666666666667
Run 1,85,27.28333333333333
Run 1,86,15.633333333333331
Run 1,87,20.95
Run 1,88,26.23333333333333
Run 1,89,27.066666666666663
Run 1,90,27.916666666666668
Run 1,91,19.95
Run 1,92,16.483333333333334
Run 1,93,19.916666666666668
Run 1,94,7.6
Run 1,95,8.266666666666667
Run 1,96,9.25
Run 1,97,13.933333333333334
Run 1,98,24.73333333333333
Run 1,99,13.1
Run 1,100,16.966666666666665
Run 1,101,33.38333333333333
Run 1,102,18.016666666666666
Run 1,103,28.166666666666668
Run 1,104,11.683333333333334
Run 1,105,17.183333333333334
Run 1,106,11.233333333333333
Run 1,107,18.466666666666665
Run 1,108,27.98333333333333
Run 1,109,10.45
Run 1,110,25.633333333333333
Run 1,111,22.666666666666668
Run 1,112,13.76666666666667
Run 1,113,9.65
Run 1,114,22.183333333333334
Run 1,115,14.3
Run 1,116,22.75
Run 1,117,20.666666666666668
Run 1,118,32.083333333333336
Run 1,119,17.816666666666666
Run 1,120,10.366666666666667
Run 1,121,21.53333333333333
Run 1,122,24.116666666666667
Run 1,123,30.083333333333325
Run 1,124,29.916666666666668
Run 1,125,26.35
Run 1,126,30.4
Run 1,127,9.616666666666667
Run 1,128,13.15
Run 1,129,12.783333333333331
Run 1,130,16.816666666666666
Run 1,131,8.416666666666666
Run 1,132,27.75
Run 1,133,18.5
Run 1,134,9.833333333333334
Run 1,135,12.5
Run 1,136,24.633333333333333
Run 1,137,29.516666666666662
Run 1,138,31.0
Run 1,139,34.166666666666664
Run 1,140,26.18333333333333
Run 1,141,11.183333333333334
Run 1,142,6.866666666666665
Run 1,143,24.55
Run 1,144,14.76666666666667
Run 1,145,16.483333333333334
Run 1,146,14.26666666666667
Run 1,147,19.916666666666668
Run 1,148,29.73333333333333
Run 1,149,22.75
Run 1,150,21.133333333333333
Run 1,151,10.866666666666667
Run 1,152,9.85
Run 1,153,15.85
Run 1,154,19.6
Run 1,155,32.53333333333333
Run 1,156,22.85
Run 1,157,29.116666666666667
Run 1,158,15.7
Run 1,159,10.833333333333334
Run 1,160,10.333333333333334
Run 1,161,14.316666666666666
Run 1,162,34.233333333333334
Run 1,163,12.083333333333334
Run 1,164,30.48333333333333
Run 1,165,11.15
Run 1,166,31.566666666666663
Run 1,167,26.53333333333333
Run 1,168,18.85
Run 1,169,20.05
Run 1,170,14.26666666666667
Run 1,171,26.21666666666666
Run 1,172,14.48333333333333
Run 1,173,8.966666666666667
Run 1,174,10.2
Run 1,175,23.016666666666666
Run 1,176,33.0
Run 1,177,23.916666666666668
Run 1,178,19.916666666666668
Run 1,179,23.183333333333334
Run 1,180,30.383333333333333
Run 1,181,22.05
Run 1,182,16.516666666666666
Run 1,183,29.616666666666667
Run 1,184,29.4
Run 1,185,33.21666666666667
Run 1,186,25.833333333333325
Run 1,187,9.766666666666667
Run 1,188,8.583333333333334
Run 1,189,31.383333333333333
Run 1,190,32.36666666666667
Run 1,191,20.65
Run 1,192,16.4
Run 1,193,32.083333333333336
Run 1,194,10.366666666666667
Run 1,195,13.083333333333334
Run 1,196,26.816666666666663
Run 1,197,15.833333333333334
Run 1,198,19.73333333333333
Run 1,199,19.866666666666667
Run 1,200,26.133333333333333
Run 1,201,30.65
Run 1,202,20.98333333333333
Run 1,203,29.866666666666667
Run 1,204,8.716666666666667
Run 1,205,19.85
Run 1,206,11.516666666666667
Run 1,207,9.316666666666666
Run 1,208,11.966666666666669
Run 1,209,16.983333333333334
Run 1,210,29.75
Run 1,211,9.216666666666669
Run 1,212,20.183333333333334
Run 1,213,14.48333333333333
Run 1,214,19.366666666666667
Run 1,215,29.3
Run 1,216,26.95
Run 1,217,30.7
Run 1,218,20.6
Run 1,219,14.95
Run 1,220,18.3
Run 1,221,23.133333333333333
Run 1,222,21.433333333333334
Run 1,223,9.533333333333331
Run 1,224,20.83333333333333
Run 1,225,25.98333333333333
Run 1,226,31.95
Run 1,227,31.46666666666666
Run 1,228,10.766666666666667
Run 1,229,18.2
Run 1,230,8.3
Run 1,231,14.8
Run 1,232,24.53333333333333
Run 1,233,29.65
Run 1,234,12.966666666666669
Run 1,235,15.333333333333334
Run 1,236,7.2333333333333325
Run 1,237,20.78333333333333
Run 1,238,12.8
Run 1,239,14.8
Run 1,240,13.7
Run 1,241,21.08333333333333
Run 1,242,9.466666666666669
Run 1,243,9.95
Run 1,244,32.833333333333336
Run 1,245,10.483333333333333
Run 1,246,9.616666666666667
Run 1,247,31.43333333333333
Run 1,248,31.95
Run 1,249,10.366666666666667
Run 1,250,16.2
Run 1,251,24.566666666666663
Run 1,252,30.583333333333325
Run 1,253,13.533333333333331
Run 1,254,19.05
Run 1,255,29.366666666666667
Run 1,256,27.816666666666663
Run 1,257,17.75
Run 1,258,19.883333333333333
Run 1,259,10.466666666666669
Run 1,260,19.48333333333333
Run 1,261,18.6
Run 1,262,26.48333333333333
Run 1,263,14.4
Run 1,264,26.1
Run 1,265,29.833333333333325
Run 1,266,21.78333333333333
Run 1,267,24.7
Run 1,268,20.5
Run 1,269,21.316666666666663
Run 1,270,13.35
Run 1,271,24.58333333333333
Run 1,272,20.966666666666665
Run 1,273,33.483333333333334
Run 1,274,32.7
Run 1,275,25.516666666666666
Run 1,276,14.833333333333334
Run 1,277,11.633333333333333
Run 1,278,31.566666666666663
Run 1,279,23.883333333333333
Run 1,280,25.766666666666662
Run 1,281,8.75
Run 1,282,31.55
Run 1,283,26.05
Run 1,284,9.716666666666669
Run 1,285,15.683333333333334
Run 1,286,23.98333333333333
Run 1,287,23.55
Run 1,288,17.366666666666667
Run 1,289,20.566666666666663
Run 1,290,18.35
Run 1,291,21.5
Run 1,292,31.73333333333333
Run 1,293,9.1
Run 1,294,18.366666666666667
Run 1,295,24.25
Run 1,296,24.65
Run 1,297,15.8
Run 1,298,7.6
Run 1,299,26.05
Run 2,0,25.516666666666666
Run 2,1,13.6
Run 2,2,27.416666666666668
Run 2,3,29.8
Run 2,4,7.7333333333333325
Run 2,5,9.233333333333333
Run 2,6,21.516666666666666
Run 2,7,18.183333333333334
Run 2,8,22.65
Run 2,9,14.333333333333334
Run 2,10,29.383333333333333
Run 2,11,29.366666666666667
Run 2,12,22.95
Run 2,13,30.1
Run 2,14,26.45
Run 2,15,10.783333333333331
Run 2,16,25.316666666666663
Run 2,17,10.8
Run 2,18,29.15
Run 2,19,22.166666666666668
Run 2,20,18.33333333333333
Run 2,21,13.8
Run 2,22,31.116666666666667
Run 2,23,18.98333333333333
Run 2,24,16.033333333333335
Run 2,25,16.5
Run 2,26,26.0
Run 2,27,25.6
Run 2,28,25.166666666666668
Run 2,29,25.58333333333333
Run 2,30,31.016666666666662
Run 2,31,17.316666666666666
Run 2,32,16.083333333333332
Run 2,33,13.916666666666666
Run 2,34,27.65
Run 2,35,30.8
Run 2,36,19.35
Run 2,37,14.95
Run 2,38,12.833333333333334
Run 2,39,28.383333333333333
Run 2,40,28.066666666666663
Run 2,41,26.566666666666663
Run 2,42,13.216666666666669
Run 2,43,23.466666666666665
Run 2,44,21.48333333333333
Run 2,45,22.98333333333333
Run 2,46,28.65
Run 2,47,24.6
Run 2,48,28.066666666666663
Run 2,49,21.73333333333333
Run 2,50,25.566666666666663
Run 2,51,27.9
Run 2,52,8.95
Run 2,53,17.066666666666666
Run 2,54,16.516666666666666
Run 2,55,17.25
Run 2,56,18.4
Run 2,57,30.95
Run 2,58,12.566666666666666
Run 2,59,31.083333333333325
Run 2,60,8.566666666666666
Run 2,61,17.333333333333332
Run 2,62,24.266666666666666
Run 2,63,26.35
Run 2,64,28.75
Run 2,65,27.95
Run 2,66,17.25
Run 2,67,16.383333333333333
Run 2,68,30.316666666666663
Run 2,69,21.2
Run 2,70,10.866666666666667
Run 2,71,12.65
Run 2,72,11.966666666666669
Run 2,73,28.316666666666663
Run 2,74,24.016666666666666
Run 2,75,27.23333333333333
Run 2,76,14.883333333333331
Run 2,77,24.166666666666668
Run 2,78,27.18333333333333
Run 2,79,18.016666666666666
Run 2,80,26.116666666666667
Run 2,81,14.066666666666666
Run 2,82,16.5
Run 2,83,15.76666666666667
Run 2,84,10.45
Run 2,85,25.2
Run 2,86,15.15
Run 2,87,23.0
Run 2,88,28.133333333333333
Run 2,89,26.3
Run 2,90,28.71666666666666
Run 2,91,21.216666666666665
Run 2,92,15.416666666666666
Run 2,93,20.0
Run 2,94,7.883333333333335
Run 2,95,8.483333333333333
Run 2,96,10.216666666666669
Run 2,97,12.416666666666666
Run 2,98,24.55
Run 2,99,13.033333333333331
Run 2,100,18.116666666666667
Run 2,101,31.066666666666663
Run 2,102,16.816666666666666
Run 2,103,29.23333333333333
Run 2,104,11.55
Run 2,105,17.25
Run 2,106,12.8
Run 2,107,19.83333333333333
Run 2,108,29.016666666666662
Run 2,109,9.033333333333331
Run 2,110,27.1
Run 2,111,24.383333333333333
Run 2,112,13.716666666666669
Run 2,113,10.05
Run 2,114,20.2
Run 2,115,14.0
Run 2,116,22.466666666666665
Run 2,117,20.866666666666667
Run 2,118,30.23333333333333
Run 2,119,18.116666666666667
Run 2,120,11.15
Run 2,121,23.2
Run 2,122,25.3
Run 2,123,30.78333333333333
Run 2,124,31.266666666666662
Run 2,125,27.566666666666663
Run 2,126,32.416666666666664
Run 2,127,10.233333333333333
Run 2,128,15.083333333333334
Run 2,129,11.766666666666667
Run 2,130,16.75
Run 2,131,8.966666666666667
Run 2,132,28.866666666666667
Run 2,133,20.05
Run 2,134,9.983333333333333
Run 2,135,11.233333333333333
Run 2,136,24.666666666666668
Run 2,137,28.46666666666666
Run 2,138,31.28333333333333
Run 2,139,32.166666666666664
Run 2,140,28.43333333333333
Run 2,141,10.616666666666667
Run 2,142,6.633333333333335
Run 2,143,25.566666666666663
Run 2,144,12.483333333333333
Run 2,145,16.466666666666665
Run 2,146,14.166666666666666
Run 2,147,20.08333333333333
Run 2,148,28.53333333333333
Run 2,149,21.8
Run 2,150,20.916666666666668
Run 2,151,10.9
Run 2,152,9.666666666666666
Run 2,153,17.1
Run 2,154,19.766666666666666
Run 2,155,31.516666666666662
Run 2,156,21.516666666666666
Run 2,157,30.05
Run 2,158,14.133333333333331
Run 2,159,10.9
Run 2,160,11.666666666666666
Run 2,161,14.4
Run 2,162,33.166666666666664
Run 2,163,11.666666666666666
Run 2,164,29.25
Run 2,165,12.25
Run 2,166,30.55
Run 2,167,24.416666666666668
Run 2,168,18.95
Run 2,169,20.166666666666668
Run 2,170,16.433333333333334
Run 2,171,27.116666666666667
Run 2,172,15.033333333333331
Run 2,173,10.9
Run 2,174,8.25
Run 2,175,24.133333333333333
Run 2,176,33.38333333333333
Run 2,177,22.73333333333333
Run 2,178,19.15
Run 2,179,23.383333333333333
Run 2,180,30.43333333333333
Run 2,181,24.216666666666665
Run 2,182,16.383333333333333
Run 2,183,29.03333333333333
Run 2,184,28.1
Run 2,185,31.766666666666662
Run 2,186,24.616666666666667
Run 2,187,11.683333333333334
Run 2,188,9.983333333333333
Run 2,189,32.38333333333333
Run 2,190,34.3
Run 2,191,21.0
Run 2,192,16.466666666666665
Run 2,193,32.13333333333333
Run 2,194,10.016666666666667
Run 2,195,14.383333333333331
Run 2,196,26.566666666666663
Run 2,197,15.7
Run 2,198,20.33333333333333
Run 2,199,19.966666666666665
Run 2,200,25.9
Run 2,201,30.116666666666667
Run 2,202,22.28333333333333
Run 2,203,28.566666666666663
Run 2,204,8.7
Run 2,205,21.666666666666668
Run 2,206,11.366666666666667
Run 2,207,9.916666666666666
Run 2,208,12.416666666666666
Run 2,209,18.85
Run 2,210,29.53333333333333
Run 2,211,9.283333333333331
Run 2,212,20.48333333333333
Run 2,213,15.51666666666667
Run 2,214,17.966666666666665
Run 2,215,30.266666666666662
Run 2,216,28.23333333333333
Run 2,217,30.116666666666667
Run 2,218,20.35
Run 2,219,13.01666666666667
Run 2,220,18.15
Run 2,221,23.666666666666668
Run 2,222,23.216666666666665
Run 2,223,10.933333333333334
Run 2,224,20.33333333333333
Run 2,225,26.05
Run 2,226,31.833333333333325
Run 2,227,31.883333333333333
Run 2,228,11.666666666666666
Run 2,229,18.116666666666667
Run 2,230,8.166666666666666
Run 2,231,14.883333333333331
Run 2,232,25.6
Run 2,233,31.65
Run 2,234,12.25
Run 2,235,13.76666666666667
Run 2,236,6.9833333333333325
Run 2,237,19.266666666666666
Run 2,238,11.4
Run 2,239,16.2
Run 2,240,12.583333333333334
Run 2,241,20.116666666666667
Run 2,242,7.5666666666666655
Run 2,243,9.933333333333334
Run 2,244,31.883333333333333
Run 2,245,10.633333333333333
Run 2,246,10.2
Run 2,247,32.416666666666664
Run 2,248,31.45
Run 2,249,10.35
Run 2,250,16.016666666666666
Run 2,251,25.666666666666668
Run 2,252,32.516666666666666
Run 2,253,12.033333333333331
Run 2,254,19.33333333333333
Run 2,255,27.366666666666667
Run 2,256,26.48333333333333
Run 2,257,17.8
Run 2,258,19.9
Run 2,259,9.333333333333334
Run 2,260,18.9
Run 2,261,18.7
Run 2,262,26.55
Run 2,263,16.283333333333335
Run 2,264,25.5
Run 2,265,29.95
Run 2,266,24.016666666666666
Run 2,267,25.08333333333333
Run 2,268,22.883333333333333
Run 2,269,19.58333333333333
Run 2,270,12.616666666666667
Run 2,271,23.65
Run 2,272,19.883333333333333
Run 2,273,34.65
Run 2,274,33.88333333333333
Run 2,275,25.416666666666668
Run 2,276,12.75
Run 2,277,9.866666666666667
Run 2,278,30.4
Run 2,279,25.266666666666666
Run 2,280,25.65
Run 2,281,7.5166666666666675
Run 2,282,30.23333333333333
Run 2,283,25.366666666666667
Run 2,284,9.166666666666666
Run 2,285,16.916666666666668
Run 2,286,25.15
Run 2,287,22.33333333333333
Run 2,288,17.633333333333333
Run 2,289,19.78333333333333
Run 2,290,19.683333333333334
Run 2,291,22.516666666666666
Run 2,292,32.9
Run 2,293,7.1
Run 2,294,20.1
Run 2,295,22.98333333333333
Run 2,296,23.83333333333333
Run 2,297,16.7
Run 2,298,7.4333333333333345
Run 2,299,26.18333333333333
Run 3,0,23.9
Run 3,1,13.783333333333331
Run 3,2,27.68333333333333
Run 3,3,30.05
Run 3,4,9.616666666666667
Run 3,5,11.25
Run 3,6,21.78333333333333
Run 3,7,17.516666666666666
Run 3,8,22.7
Run 3,9,12.15
Run 3,10,30.816666666666663
Run 3,11,28.65
Run 3,12,22.9
Run 3,13,30.45
Run 3,14,28.05
Run 3,15,11.333333333333334
Run 3,16,26.866666666666667
Run 3,17,11.95
Run 3,18,30.516666666666662
Run 3,19,22.28333333333333
Run 3,20,20.35
Run 3,21,15.25
Run 3,22,30.43333333333333
Run 3,23,18.75
Run 3,24,15.183333333333334
Run 3,25,17.55
Run 3,26,26.316666666666663
Run 3,27,25.016666666666666
Run 3,28,24.883333333333333
Run 3,29,26.883333333333333
Run 3,30,31.46666666666666
Run 3,31,15.48333333333333
Run 3,32,14.3
Run 3,33,13.966666666666669
Run 3,34,27.23333333333333
Run 3,35,31.316666666666663
Run 3,36,20.75
Run 3,37,14.73333333333333
Run 3,38,12.383333333333333
Run 3,39,26.633333333333333
Run 3,40,29.333333333333325
Run 3,41,28.78333333333333
Run 3,42,13.216666666666669
Run 3,43,22.883333333333333
Run 3,44,22.416666666666668
Run 3,45,23.78333333333333
Run 3,46,31.383333333333333
Run 3,47,22.916666666666668
Run 3,48,28.23333333333333
Run 3,49,20.866666666666667
Run 3,50,25.85
Run 3,51,26.9
Run 3,52,9.266666666666667
Run 3,53,17.566666666666666
Run 3,54,15.616666666666669
Run 3,55,15.133333333333331
Run 3,56,17.616666666666667
Run 3,57,33.53333333333333
Run 3,58,12.766666666666667
Run 3,59,31.116666666666667
Run 3,60,10.816666666666666
Run 3,61,18.166666666666668
Run 3,62,24.433333333333334
Run 3,63,26.833333333333325
Run 3,64,30.05
Run 3,65,29.03333333333333
Run 3,66,18.683333333333334
Run 3,67,14.7
Run 3,68,29.43333333333333
Run 3,69,19.95
Run 3,70,9.666666666666666
Run 3,71,10.5
Run 3,72,11.466666666666669
Run 3,73,26.53333333333333
Run 3,74,22.83333333333333
Run 3,75,29.65
Run 3,76,15.183333333333334
Run 3,77,23.133333333333333
Run 3,78,29.28333333333333
Run 3,79,17.166666666666668
Run 3,80,26.166666666666668
Run 3,81,12.9
Run 3,82,17.666666666666668
Run 3,83,18.03333333333333
Run 3,84,10.516666666666667
Run 3,85,27.21666666666666
Run 3,86,16.416666666666668
Run 3,87,21.766666666666666
Run 3,88,26.96666666666666
Run 3,89,26.43333333333333
Run 3,90,30.633333333333333
Run 3,91,19.466666666666665
Run 3,92,15.583333333333334
Run 3,93,20.95
Run 3,94,8.316666666666666
Run 3,95,10.65
Run 3,96,10.133333333333333
Run 3,97,12.516666666666667
Run 3,98,24.133333333333333
Run 3,99,13.283333333333331
Run 3,100,18.2
Run 3,101,32.416666666666664
Run 3,102,17.983333333333334
Run 3,103,27.65
Run 3,104,11.65
Run 3,105,19.28333333333333
Run 3,106,13.0
Run 3,107,17.666666666666668
Run 3,108,30.28333333333333
Run 3,109,8.15
Run 3,110,25.416666666666668
Run 3,111,22.85
Run 3,112,14.166666666666666
Run 3,113,9.65
Run 3,114,20.55
Run 3,115,15.133333333333331
Run 3,116,22.816666666666663
Run 3,117,19.55
Run 3,118,30.516666666666662
Run 3,119,18.316666666666663
Run 3,120,10.533333333333331
Run 3,121,23.03333333333333
Run 3,122,25.48333333333333
Run 3,123,30.516666666666662
Run 3,124,29.28333333333333
Run 3,125,25.45
Run 3,126,31.5
Run 3,127,11.383333333333333
Run 3,128,13.316666666666666
Run 3,129,12.85
Run 3,130,18.25
Run 3,131,10.283333333333331
Run 3,132,27.316666666666663
Run 3,133,17.983333333333334
Run 3,134,8.9
Run 3,135,12.55
Run 3,136,25.65
Run 3,137,28.25
Run 3,138,32.68333333333333
Run 3,139,33.21666666666667
Run 3,140,27.266666666666662
Run 3,141,11.583333333333334
Run 3,142,6.866666666666665
Run 3,143,24.383333333333333
Run 3,144,12.816666666666666
Run 3,145,18.48333333333333
Run 3,146,14.366666666666669
Run 3,147,20.166666666666668
Run 3,148,28.883333333333333
Run 3,149,23.15
Run 3,150,20.85
Run 3,151,11.833333333333334
Run 3,152,7.916666666666667
Run 3,153,16.0
Run 3,154,20.35
Run 3,155,31.71666666666666
Run 3,156,21.166666666666668
Run 3,157,31.616666666666667
Run 3,158,15.616666666666669
Run 3,159,8.933333333333334
Run 3,160,10.466666666666669
Run 3,161,12.683333333333334
Run 3,162,33.36666666666667
Run 3,163,11.916666666666666
Run 3,164,30.96666666666666
Run 3,165,12.383333333333333
Run 3,166,30.78333333333333
Run 3,167,26.46666666666666
Run 3,168,19.916666666666668
Run 3,169,19.516666666666666
Run 3,170,15.433333333333334
Run 3,171,26.3
Run 3,172,15.2
Run 3,173,9.65
Run 3,174,10.25
Run 3,175,23.166666666666668
Run 3,176,32.2
Run 3,177,22.566666666666663
Run 3,178,20.883333333333333
Run 3,179,23.4
Run 3,180,32.016666666666666
Run 3,181,24.116666666666667
Run 3,182,16.466666666666665
Run 3,183,31.1
Run 3,184,28.366666666666667
Run 3,185,33.483333333333334
Run 3,186,24.566666666666663
Run 3,187,9.6
Run 3,188,8.683333333333334
Run 3,189,30.9
Run 3,190,33.43333333333333
Run 3,191,19.566666666666663
Run 3,192,17.333333333333332
Run 3,193,30.516666666666662
Run 3,194,11.566666666666666
Run 3,195,14.383333333333331
Run 3,196,28.95
Run 3,197,15.466666666666669
Run 3,198,21.466666666666665
Run 3,199,19.95
Run 3,200,25.65
Run 3,201,32.266666666666666
Run 3,202,20.7
Run 3,203,28.866666666666667
Run 3,204,10.1
Run 3,205,21.666666666666668
Run 3,206,12.05
Run 3,207,9.95
Run 3,208,13.75
Run 3,209,17.9
Run 3,210,28.96666666666666
Run 3,211,7.95
Run 3,212,20.25
Run 3,213,14.633333333333331
Run 3,214,17.05
Run 3,215,31.78333333333333
Run 3,216,28.46666666666666
Run 3,217,30.43333333333333
Run 3,218,18.53333333333333
Run 3,219,13.866666666666669
Run 3,220,17.8
Run 3,221,25.23333333333333
Run 3,222,23.35
Run 3,223,9.133333333333333
Run 3,224,22.416666666666668
Run 3,225,26.35
Run 3,226,33.05
Run 3,227,31.6
Run 3,228,11.716666666666669
Run 3,229,19.316666666666663
Run 3,230,10.133333333333333
Run 3,231,14.25
Run 3,232,25.96666666666666
Run 3,233,31.75
Run 3,234,12.933333333333334
Run 3,235,13.316666666666666
Run 3,236,8.483333333333333
Run 3,237,19.666666666666668
Run 3,238,10.766666666666667
Run 3,239,16.166666666666668
Run 3,240,11.9
Run 3,241,20.133333333333333
Run 3,242,7.2333333333333325
Run 3,243,11.333333333333334
Run 3,244,33.56666666666667
Run 3,245,8.716666666666667
Run 3,246,11.616666666666667
Run 3,247,33.0
Run 3,248,31.46666666666666
Run 3,249,10.466666666666669
Run 3,250,16.7
Run 3,251,24.03333333333333
Run 3,252,31.083333333333325
Run 3,253,11.333333333333334
Run 3,254,18.266666666666666
Run 3,255,28.28333333333333
Run 3,256,26.833333333333325
Run 3,257,18.2
Run 3,258,21.116666666666667
Run 3,259,10.233333333333333
Run 3,260,18.883333333333333
Run 3,261,19.85
Run 3,262,26.48333333333333
Run 3,263,15.4
Run 3,264,27.633333333333333
Run 3,265,31.55
Run 3,266,21.933333333333334
Run 3,267,26.416666666666668
Run 3,268,21.466666666666665
Run 3,269,19.75
Run 3,270,14.883333333333331
Run 3,271,23.883333333333333
Run 3,272,19.066666666666663
Run 3,273,32.833333333333336
Run 3,274,34.266666666666666
Run 3,275,27.666666666666668
Run 3,276,14.55
Run 3,277,9.916666666666666
Run 3,278,31.98333333333333
Run 3,279,25.183333333333334
Run 3,280,26.05
Run 3,281,6.833333333333333
Run 3,282,30.75
Run 3,283,27.516666666666662
Run 3,284,9.316666666666666
Run 3,285,14.783333333333331
Run 3,286,23.65
Run 3,287,23.55
Run 3,288,17.65
Run 3,289,19.816666666666663
Run 3,290,18.416666666666668
Run 3,291,21.633333333333333
Run 3,292,31.25
Run 3,293,7.083333333333333
Run 3,294,18.266666666666666
Run 3,295,24.6
Run 3,296,23.883333333333333
Run 3,297,15.783333333333331
Run 3,298,7.45
Run 3,299,24.58333333333333
Run 4,0,23.916666666666668
Run 4,1,12.6
Run 4,2,27.73333333333333
Run 4,3,30.05
Run 4,4,7.9
Run 4,5,9.366666666666667
Run 4,6,22.266666666666666
Run 4,7,18.53333333333333
Run 4,8,21.28333333333333
Run 4,9,14.283333333333331
Run 4,10,28.916666666666668
Run 4,11,29.53333333333333
Run 4,12,22.266666666666666
Run 4,13,31.45
Run 4,14,26.816666666666663
Run 4,15,11.533333333333331
Run 4,16,24.683333333333334
Run 4,17,13.0
Run 4,18,29.28333333333333
Run 4,19,20.83333333333333
Run 4,20,20.183333333333334
Run 4,21,15.2
Run 4,22,30.383333333333333
Run 4,23,18.916666666666668
Run 4,24,14.566666666666666
Run 4,25,17.233333333333334
Run 4,26,26.7
Run 4,27,27.0
Run 4,28,24.58333333333333
Run 4,29,25.516666666666666
Run 4,30,33.18333333333333
Run 4,31,16.983333333333334
Run 4,32,14.51666666666667
Run 4,33,12.55
Run 4,34,27.18333333333333
Run 4,35,30.21666666666666
Run 4,36,20.85
Run 4,37,14.966666666666669
Run 4,38,12.516666666666667
Run 4,39,28.46666666666666
Run 4,40,29.46666666666666
Run 4,41,27.6
Run 4,42,15.433333333333334
Run 4,43,24.516666666666666
Run 4,44,21.9
Run 4,45,23.183333333333334
Run 4,46,29.85
Run 4,47,23.5
Run 4,48,28.416666666666668
Run 4,49,21.05
Run 4,50,24.28333333333333
Run 4,51,26.96666666666666
Run 4,52,9.166666666666666
Run 4,53,17.316666666666666
Run 4,54,14.9
Run 4,55,15.35
Run 4,56,16.716666666666665
Run 4,57,32.18333333333333
Run 4,58,13.95
Run 4,59,30.066666666666663
Run 4,60,8.583333333333334
Run 4,61,17.283333333333335
Run 4,62,22.6
Run 4,63,26.9
Run 4,64,27.98333333333333
Run 4,65,29.316666666666663
Run 4,66,17.733333333333334
Run 4,67,14.65
Run 4,68,30.71666666666666
Run 4,69,18.9
Run 4,70,9.1
Run 4,71,10.533333333333331
Run 4,72,11.516666666666667
Run 4,73,26.7
Run 4,74,23.966666666666665
Run 4,75,28.4
Run 4,76,17.333333333333332
Run 4,77,23.516666666666666
Run 4,78,27.5
Run 4,79,19.08333333333333
Run 4,80,25.433333333333334
Run 4,81,13.26666666666667
Run 4,82,16.433333333333334
Run 4,83,18.066666666666663
Run 4,84,11.6
Run 4,85,27.316666666666663
Run 4,86,14.98333333333333
Run 4,87,21.566666666666663
Run 4,88,26.6
Run 4,89,28.4
Run 4,90,29.03333333333333
Run 4,91,19.666666666666668
Run 4,92,16.433333333333334
Run 4,93,20.75
Run 4,94,7.7666666666666675
Run 4,95,10.216666666666669
Run 4,96,9.25
Run 4,97,12.733333333333333
Run 4,98,25.03333333333333
Run 4,99,12.316666666666666
Run 4,100,19.416666666666668
Run 4,101,32.53333333333333
Run 4,102,18.0
Run 4,103,29.6
Run 4,104,11.8
Run 4,105,19.23333333333333
Run 4,106,11.516666666666667
Run 4,107,17.733333333333334
Run 4,108,30.133333333333333
Run 4,109,10.233333333333333
Run 4,110,26.3
Run 4,111,23.3
Run 4,112,13.866666666666669
Run 4,113,9.5
Run 4,114,21.1
Run 4,115,14.866666666666669
Run 4,116,23.45
Run 4,117,19.883333333333333
Run 4,118,31.4
Run 4,119,18.35
